emapa_id,name,namespace,alt_id,is_a,parents,start,end,EMG_MUSCLES
25409,S1 vertebra neural arch,anatomical_structure,,36614,19588,TS:26,,
25410,S1 neural arch lamina,anatomical_structure,,,25409,TS:26,TS:26,
25411,S1 neural arch pedicle,anatomical_structure,,,25409,TS:26,TS:26,
25412,cartilage primordium of future S1 spinous process,anatomical_structure,,35976,25409,,,
25413,S1 neural arch transverse process,anatomical_structure,,,25409,TS:26,TS:26,
25414,S2 vertebra centrum,anatomical_structure,,,19589,TS:26,TS:26,
25416,S2 future vertebral canal,anatomical_structure,,,19589,TS:26,TS:26,
25417,S2 vertebra neural arch,anatomical_structure,,36614,19589,TS:26,,
25418,S2 neural arch lamina,anatomical_structure,,,25417,TS:26,TS:26,
25419,S2 neural arch pedicle,anatomical_structure,,,25417,TS:26,TS:26,
25420,cartilage primordium of future S2 spinous process,anatomical_structure,,35976,25417,,,
25421,S2 neural arch transverse process,anatomical_structure,,,25417,TS:26,TS:26,
25422,S3 vertebra centrum,anatomical_structure,,,19590,TS:26,TS:26,
25424,S3 future vertebral canal,anatomical_structure,,,19590,TS:26,TS:26,
25425,S3 vertebra neural arch,anatomical_structure,,36614,19590,TS:26,,
25426,S3 neural arch lamina,anatomical_structure,,,25425,TS:26,TS:26,
25427,S3 neural arch pedicle,anatomical_structure,,,25425,TS:26,TS:26,
25428,cartilage primordium of future S3 spinous process,anatomical_structure,,35976,25425,,,
25429,S3 neural arch transverse process,anatomical_structure,,,25425,TS:26,TS:26,
25430,S4 vertebra centrum,anatomical_structure,,,19591,TS:24,TS:26,
25432,S4 future vertebral canal,anatomical_structure,,,19591,TS:26,TS:26,
25433,S4 vertebra neural arch,anatomical_structure,,36614,19591,TS:26,,
25434,S4 neural arch lamina,anatomical_structure,,,25433,TS:26,TS:26,
25435,S4 neural arch pedicle,anatomical_structure,,,25433,TS:26,TS:26,
25436,cartilage primordium of future S4 spinous process,anatomical_structure,,35976,25433,,,
25437,S4 neural arch transverse process,anatomical_structure,,,25433,TS:26,TS:26,
25438,T1 vertebra centrum,anatomical_structure,,,19542,TS:26,TS:26,
25440,T1 vertebral canal,anatomical_structure,,,19542,TS:26,TS:26,
25441,T1 vertebra neural arch,anatomical_structure,,36614,19542,TS:26,,
25442,T1 neural arch lamina,anatomical_structure,,,25441,TS:26,TS:26,
25443,T1 neural arch pedicle,anatomical_structure,,,25441,TS:26,TS:26,
25444,cartilage primordium of future T1 spinous process,anatomical_structure,,35976,25441,,,
25445,T1 neural arch transverse process,anatomical_structure,,,25441,TS:26,TS:26,
25446,T10 vertebra centrum,anatomical_structure,,,19551,TS:26,TS:26,
25448,T10 vertebral canal,anatomical_structure,,,19551,TS:26,TS:26,
25449,T10 vertebra neural arch,anatomical_structure,,36614,19551,TS:26,,
25450,T10 neural arch lamina,anatomical_structure,,,25449,TS:26,TS:26,
25451,T10 neural arch pedicle,anatomical_structure,,,25449,TS:26,TS:26,
25452,cartilage primordium of future T10 spinous process,anatomical_structure,,35976,25449,,,
25453,T10 neural arch transverse process,anatomical_structure,,,25449,TS:26,TS:26,
25454,T11 vertebra centrum,anatomical_structure,,,19552,TS:26,TS:26,
25456,T11 vertebral canal,anatomical_structure,,,19552,TS:26,TS:26,
25457,T11 vertebra neural arch,anatomical_structure,,36614,19552,TS:26,,
25458,T11 neural arch lamina,anatomical_structure,,,25457,TS:26,TS:26,
25459,T11 neural arch pedicle,anatomical_structure,,,25457,TS:26,TS:26,
25460,cartilage primordium of future T11 spinous process,anatomical_structure,,35976,25457,,,
25461,T11 neural arch transverse process,anatomical_structure,,,25457,TS:26,TS:26,
25462,T12 vertebra centrum,anatomical_structure,,,19553,TS:26,TS:26,
25464,T12 vertebral canal,anatomical_structure,,,19553,TS:26,TS:26,
25465,T12 vertebra neural arch,anatomical_structure,,36614,19553,TS:26,,
25466,T12 neural arch lamina,anatomical_structure,,,25465,TS:26,TS:26,
25467,T12 neural arch pedicle,anatomical_structure,,,25465,TS:26,TS:26,
25468,cartilage primordium of future T12 spinous process,anatomical_structure,,35976,25465,,,
25469,T12 neural arch transverse process,anatomical_structure,,,25465,TS:26,TS:26,
25470,T13 vertebra centrum,anatomical_structure,,,19554,TS:26,TS:26,
25472,T13 vertebral canal,anatomical_structure,,,19554,TS:26,TS:26,
25473,T13 vertebra neural arch,anatomical_structure,,36614,19554,TS:26,,
25474,T13 neural arch lamina,anatomical_structure,,,25473,TS:26,TS:26,
25475,T13 neural arch pedicle,anatomical_structure,,,25473,TS:26,TS:26,
25476,cartilage primordium of future T13 spinous process,anatomical_structure,,35976,25473,,,
25477,T13 neural arch transverse process,anatomical_structure,,,25473,TS:26,TS:26,
25478,T2 vertebra centrum,anatomical_structure,,,19543,TS:26,TS:26,
25480,T2 vertebral canal,anatomical_structure,,,19543,TS:26,TS:26,
25481,T2 vertebra neural arch,anatomical_structure,,36614,19543,TS:26,,
25482,T2 neural arch lamina,anatomical_structure,,,25481,TS:26,TS:26,
25483,T2 neural arch pedicle,anatomical_structure,,,25481,TS:26,TS:26,
25484,cartilage primordium of future T2 spinous process,anatomical_structure,,35976,25481,,,
25485,T2 neural arch transverse process,anatomical_structure,,,25481,TS:26,TS:26,
25486,T3 vertebra centrum,anatomical_structure,,,19544,TS:26,TS:26,
25488,T3 vertebral canal,anatomical_structure,,,19544,TS:26,TS:26,
25489,T3 vertebra neural arch,anatomical_structure,,36614,19544,TS:26,,
25490,T3 neural arch lamina,anatomical_structure,,,25489,TS:26,TS:26,
25491,T3 neural arch pedicle,anatomical_structure,,,25489,TS:26,TS:26,
25492,cartilage primordium of future T3 spinous process,anatomical_structure,,35976,25489,,,
25493,T3 neural arch transverse process,anatomical_structure,,,25489,TS:26,TS:26,
25494,T4 vertebra centrum,anatomical_structure,,,19545,TS:26,TS:26,
25496,T4 vertebral canal,anatomical_structure,,,19545,TS:26,TS:26,
25497,T4 vertebra neural arch,anatomical_structure,,36614,19545,TS:26,,
25498,T4 neural arch lamina,anatomical_structure,,,25497,TS:26,TS:26,
25499,T4 neural arch pedicle,anatomical_structure,,,25497,TS:26,TS:26,
25500,cartilage primordium of future T4 spinous process,anatomical_structure,,35976,25497,,,
25501,T4 neural arch transverse process,anatomical_structure,,,25497,TS:26,TS:26,
25502,T5 vertebra centrum,anatomical_structure,,,19546,TS:26,TS:26,
25504,T5 vertebral canal,anatomical_structure,,,19546,TS:26,TS:26,
25505,T5 vertebra neural arch,anatomical_structure,,36614,19546,TS:26,,
25506,T5 neural arch lamina,anatomical_structure,,,25505,TS:26,TS:26,
25507,T5 neural arch pedicle,anatomical_structure,,,25505,TS:26,TS:26,
25508,cartilage primordium of future T5 spinous process,anatomical_structure,,35976,25505,,,
25509,T5 neural arch transverse process,anatomical_structure,,,25505,TS:26,TS:26,
25510,T6 vertebra centrum,anatomical_structure,,,19547,TS:26,TS:26,
25512,T6 vertebral canal,anatomical_structure,,,19547,TS:26,TS:26,
25513,T6 vertebra neural arch,anatomical_structure,,36614,19547,TS:26,,
25514,T6 neural arch lamina,anatomical_structure,,,25513,TS:26,TS:26,
25515,T6 neural arch pedicle,anatomical_structure,,,25513,TS:26,TS:26,
25516,cartilage primordium of future T6 spinous process,anatomical_structure,,35976,25513,,,
25517,T6 neural arch transverse process,anatomical_structure,,,25513,TS:26,TS:26,
25518,T7 vertebra centrum,anatomical_structure,,,19548,TS:26,TS:26,
25520,T7 vertebral canal,anatomical_structure,,,19548,TS:26,TS:26,
25521,T7 vertebra neural arch,anatomical_structure,,36614,19548,TS:26,,
25522,T7 neural arch lamina,anatomical_structure,,,25521,TS:26,TS:26,
25523,T7 neural arch pedicle,anatomical_structure,,,25521,TS:26,TS:26,
25524,cartilage primordium of future T7 spinous process,anatomical_structure,,35976,25521,,,
25525,T7 neural arch transverse process,anatomical_structure,,,25521,TS:26,TS:26,
25526,T8 vertebra centrum,anatomical_structure,,,19549,TS:26,TS:26,
25528,T8 vertebral canal,anatomical_structure,,,19549,TS:26,TS:26,
25529,T8 vertebra neural arch,anatomical_structure,,36614,19549,TS:26,,
25530,T8 neural arch lamina,anatomical_structure,,,25529,TS:26,TS:26,
25531,T8 neural arch pedicle,anatomical_structure,,,25529,TS:26,TS:26,
25532,cartilage primordium of future T8 spinous process,anatomical_structure,,35976,25529,,,
25533,T8 neural arch transverse process,anatomical_structure,,,25529,TS:26,TS:26,
25534,T9 vertebra centrum,anatomical_structure,,,19550,TS:26,TS:26,
25536,T9 vertebral canal,anatomical_structure,,,19550,TS:26,TS:26,
25537,T9 vertebra neural arch,anatomical_structure,,36614,19550,TS:26,,
25538,T9 neural arch lamina,anatomical_structure,,,25537,TS:26,TS:26,
25539,T9 neural arch pedicle,anatomical_structure,,,25537,TS:26,TS:26,
25540,cartilage primordium of future T9 spinous process,anatomical_structure,,35976,25537,,,
25541,T9 neural arch transverse process,anatomical_structure,,,25537,TS:26,TS:26,
25542,Tl1 vertebra centrum,anatomical_structure,,,19602,TS:26,TS:26,
25544,Tl1 vertebral canal,anatomical_structure,,,19602,TS:26,TS:26,
25545,Tl1 vertebra neural arch,anatomical_structure,,36614,19602,TS:26,,
25546,Tl1 neural arch lamina,anatomical_structure,,,25545,TS:26,TS:26,
25547,Tl1 neural arch pedicle,anatomical_structure,,,25545,TS:26,TS:26,
25548,cartilage primordium of future Tl1 spinous process,anatomical_structure,,35976,25545,,,
25549,Tl1 neural arch transverse process,anatomical_structure,,,25545,TS:26,TS:26,
25550,Tl10 vertebra centrum,anatomical_structure,,,19647,TS:26,TS:26,
25552,Tl10 vertebral canal,anatomical_structure,,,19647,TS:26,TS:26,
25553,Tl10 vertebra neural arch,anatomical_structure,,36614,19647,TS:26,,
25554,Tl10 neural arch lamina,anatomical_structure,,,25553,TS:26,TS:26,
25555,Tl10 neural arch pedicle,anatomical_structure,,,25553,TS:26,TS:26,
25556,cartilage primordium of future Tl10 spinous process,anatomical_structure,,35976,25553,,,
25557,Tl10 neural arch transverse process,anatomical_structure,,,25553,TS:26,TS:26,
25558,Tl11 vertebra centrum,anatomical_structure,,,19648,TS:26,TS:26,
25560,Tl11 vertebral canal,anatomical_structure,,,19648,TS:26,TS:26,
25561,Tl11 vertebra neural arch,anatomical_structure,,36614,19648,TS:26,,
25562,Tl11 neural arch lamina,anatomical_structure,,,25561,TS:26,TS:26,
25563,Tl11 neural arch pedicle,anatomical_structure,,,25561,TS:26,TS:26,
25564,cartilage primordium of future Tl11 spinous process,anatomical_structure,,35976,25561,,,
25565,Tl11 neural arch transverse process,anatomical_structure,,,25561,TS:26,TS:26,
25566,Tl12 vertebra centrum,anatomical_structure,,,19673,TS:26,TS:26,
25568,Tl12 vertebral canal,anatomical_structure,,,19673,TS:26,TS:26,
25569,Tl12 vertebra neural arch,anatomical_structure,,36614,19673,TS:26,,
25570,Tl12 neural arch lamina,anatomical_structure,,,25569,TS:26,TS:26,
25571,Tl12 neural arch pedicle,anatomical_structure,,,25569,TS:26,TS:26,
25572,cartilage primordium of future Tl12 spinous process,anatomical_structure,,35976,25569,,,
25573,Tl12 neural arch transverse process,anatomical_structure,,,25569,TS:26,TS:26,
25574,Tl13 vertebra centrum,anatomical_structure,,,19674,TS:26,TS:26,
25576,Tl13 vertebral canal,anatomical_structure,,,19674,TS:26,TS:26,
25577,Tl13 vertebra neural arch,anatomical_structure,,36614,19674,TS:26,,
25578,Tl13 neural arch lamina,anatomical_structure,,,25577,TS:26,TS:26,
25579,Tl13 neural arch pedicle,anatomical_structure,,,25577,TS:26,TS:26,
25580,cartilage primordium of future Tl13 spinous process,anatomical_structure,,35976,25577,,,
25581,Tl13 neural arch transverse process,anatomical_structure,,,25577,TS:26,TS:26,
25582,Tl14 vertebra centrum,anatomical_structure,,,19675,TS:26,TS:26,
25584,Tl14 vertebral canal,anatomical_structure,,,19675,TS:26,TS:26,
25585,Tl14 vertebra neural arch,anatomical_structure,,36614,19675,TS:26,,
25586,Tl14 neural arch lamina,anatomical_structure,,,25585,TS:26,TS:26,
25587,Tl14 neural arch pedicle,anatomical_structure,,,25585,TS:26,TS:26,
25588,cartilage primordium of future Tl14 spinous process,anatomical_structure,,35976,25585,,,
25589,Tl14 neural arch transverse process,anatomical_structure,,,25585,TS:26,TS:26,
25590,Tl15 vertebra centrum,anatomical_structure,,,19676,TS:26,TS:26,
25592,Tl15 vertebral canal,anatomical_structure,,,19676,TS:26,TS:26,
25593,Tl15 vertebra neural arch,anatomical_structure,,36614,19676,TS:26,,
25594,Tl15 neural arch lamina,anatomical_structure,,,25593,TS:26,TS:26,
25595,Tl15 neural arch pedicle,anatomical_structure,,,25593,TS:26,TS:26,
25596,cartilage primordium of future Tl15 spinous process,anatomical_structure,,35976,25593,,,
25597,Tl15 neural arch transverse process,anatomical_structure,,,25593,TS:26,TS:26,
25598,Tl16 vertebra centrum,anatomical_structure,,,19677,TS:26,TS:26,
25600,Tl16 vertebral canal,anatomical_structure,,,19677,TS:26,TS:26,
25601,Tl16 vertebra neural arch,anatomical_structure,,36614,19677,TS:26,,
25602,Tl16 neural arch lamina,anatomical_structure,,,25601,TS:26,TS:26,
25603,Tl16 neural arch pedicle,anatomical_structure,,,25601,TS:26,TS:26,
25604,cartilage primordium of future Tl16 spinous process,anatomical_structure,,35976,25601,,,
25605,Tl16 neural arch transverse process,anatomical_structure,,,25601,TS:26,TS:26,
25606,Tl17 vertebra centrum,anatomical_structure,,,19678,TS:26,TS:26,
25608,Tl17 vertebral canal,anatomical_structure,,,19678,TS:26,TS:26,
25609,Tl17 vertebra neural arch,anatomical_structure,,36614,19678,TS:26,,
25610,Tl17 neural arch lamina,anatomical_structure,,,25609,TS:26,TS:26,
25611,Tl17 neural arch pedicle,anatomical_structure,,,25609,TS:26,TS:26,
25612,cartilage primordium of future Tl17 spinous process,anatomical_structure,,35976,25609,,,
25613,Tl17 neural arch transverse process,anatomical_structure,,,25609,TS:26,TS:26,
25614,Tl18 vertebra centrum,anatomical_structure,,,19679,TS:26,TS:26,
25616,Tl18 vertebral canal,anatomical_structure,,,19679,TS:26,TS:26,
25617,Tl18 vertebra neural arch,anatomical_structure,,36614,19679,TS:26,,
25618,Tl18 neural arch lamina,anatomical_structure,,,25617,TS:26,TS:26,
25619,Tl18 neural arch pedicle,anatomical_structure,,,25617,TS:26,TS:26,
25620,cartilage primordium of future Tl18 spinous process,anatomical_structure,,35976,25617,,,
25621,Tl18 neural arch transverse process,anatomical_structure,,,25617,TS:26,TS:26,
25622,Tl19 vertebra centrum,anatomical_structure,,,19680,TS:26,TS:26,
25624,Tl19 vertebral canal,anatomical_structure,,,19680,TS:26,TS:26,
25625,Tl19 vertebra neural arch,anatomical_structure,,36614,19680,TS:26,,
25626,Tl19 neural arch lamina,anatomical_structure,,,25625,TS:26,TS:26,
25627,Tl19 neural arch pedicle,anatomical_structure,,,25625,TS:26,TS:26,
25628,cartilage primordium of future Tl19 spinous process,anatomical_structure,,35976,25625,,,
25629,Tl19 neural arch transverse process,anatomical_structure,,,25625,TS:26,TS:26,
25630,Tl2 vertebra centrum,anatomical_structure,,,19603,TS:26,TS:26,
25632,Tl2 vertebral canal,anatomical_structure,,,19603,TS:26,TS:26,
25633,Tl2 vertebra neural arch,anatomical_structure,,36614,19603,TS:26,,
25634,Tl2 neural arch lamina,anatomical_structure,,,25633,TS:26,TS:26,
25635,Tl2 neural arch pedicle,anatomical_structure,,,25633,TS:26,TS:26,
25636,cartilage primordium of future Tl2 spinous process,anatomical_structure,,35976,25633,,,
25637,Tl2 neural arch transverse process,anatomical_structure,,,25633,TS:26,TS:26,
25638,Tl3 vertebra centrum,anatomical_structure,,,19604,TS:26,TS:26,
25640,Tl3 vertebral canal,anatomical_structure,,,19604,TS:26,TS:26,
25641,Tl3 vertebra neural arch,anatomical_structure,,36614,19604,TS:26,,
25642,Tl3 neural arch lamina,anatomical_structure,,,25641,TS:26,TS:26,
25643,Tl3 neural arch pedicle,anatomical_structure,,,25641,TS:26,TS:26,
25644,cartilage primordium of future Tl3 spinous process,anatomical_structure,,35976,25641,,,
25645,Tl3 neural arch transverse process,anatomical_structure,,,25641,TS:26,TS:26,
25646,Tl4 vertebra centrum,anatomical_structure,,,19641,TS:26,TS:26,
25648,Tl4 vertebral canal,anatomical_structure,,,19641,TS:26,TS:26,
25649,Tl4 vertebra neural arch,anatomical_structure,,36614,19641,TS:26,,
25650,Tl4 neural arch lamina,anatomical_structure,,,25649,TS:26,TS:26,
25651,Tl4 neural arch pedicle,anatomical_structure,,,25649,TS:26,TS:26,
25652,cartilage primordium of future Tl4 spinous process,anatomical_structure,,35976,25649,,,
25653,Tl4 neural arch transverse process,anatomical_structure,,,25649,TS:26,TS:26,
25654,Tl5 vertebra centrum,anatomical_structure,,,19642,TS:26,TS:26,
25656,Tl5 vertebral canal,anatomical_structure,,,19642,TS:26,TS:26,
25657,Tl5 vertebra neural arch,anatomical_structure,,36614,19642,TS:26,,
25658,Tl5 neural arch lamina,anatomical_structure,,,25657,TS:26,TS:26,
25659,Tl5 neural arch pedicle,anatomical_structure,,,25657,TS:26,TS:26,
25660,cartilage primordium of future Tl5 spinous process,anatomical_structure,,35976,25657,,,
25661,Tl5 neural arch transverse process,anatomical_structure,,,25657,TS:26,TS:26,
25662,Tl6 vertebra centrum,anatomical_structure,,,19643,TS:26,TS:26,
25664,Tl6 vertebral canal,anatomical_structure,,,19643,TS:26,TS:26,
25665,Tl6 vertebra neural arch,anatomical_structure,,36614,19643,TS:26,,
25666,Tl6 neural arch lamina,anatomical_structure,,,25665,TS:26,TS:26,
25667,Tl6 neural arch pedicle,anatomical_structure,,,25665,TS:26,TS:26,
25668,cartilage primordium of future Tl6 spinous process,anatomical_structure,,35976,25665,,,
25669,Tl6 neural arch transverse process,anatomical_structure,,,25665,TS:26,TS:26,
25670,Tl7 vertebra centrum,anatomical_structure,,,19644,TS:26,TS:26,
25672,Tl7 vertebral canal,anatomical_structure,,,19644,TS:26,TS:26,
25673,Tl7 vertebra neural arch,anatomical_structure,,36614,19644,TS:26,,
25674,Tl7 neural arch lamina,anatomical_structure,,,25673,TS:26,TS:26,
25675,Tl7 neural arch pedicle,anatomical_structure,,,25673,TS:26,TS:26,
25676,cartilage primordium of future Tl7 spinous process,anatomical_structure,,35976,25673,,,
25677,Tl7 neural arch transverse process,anatomical_structure,,,25673,TS:26,TS:26,
25678,Tl8 vertebra centrum,anatomical_structure,,,19645,TS:26,TS:26,
25680,Tl8 vertebral canal,anatomical_structure,,,19645,TS:26,TS:26,
25681,Tl8 vertebra neural arch,anatomical_structure,,36614,19645,TS:26,,
25682,Tl8 neural arch lamina,anatomical_structure,,,25681,TS:26,TS:26,
25683,Tl8 neural arch pedicle,anatomical_structure,,,25681,TS:26,TS:26,
25684,cartilage primordium of future Tl8 spinous process,anatomical_structure,,35976,25681,,,
25685,Tl8 neural arch transverse process,anatomical_structure,,,25681,TS:26,TS:26,
25686,Tl9 vertebra centrum,anatomical_structure,,,19646,TS:26,TS:26,
25688,Tl9 vertebral canal,anatomical_structure,,,19646,TS:26,TS:26,
25689,Tl9 vertebra neural arch,anatomical_structure,,36614,19646,TS:26,,
25690,Tl9 neural arch lamina,anatomical_structure,,,25689,TS:26,TS:26,
25691,Tl9 neural arch pedicle,anatomical_structure,,,25689,TS:26,TS:26,
25692,cartilage primordium of future Tl9 spinous process,anatomical_structure,,35976,25689,,,
25693,Tl9 neural arch transverse process,anatomical_structure,,,25689,TS:26,TS:26,
25694,T10 rib costal cartilage,anatomical_structure,,35262,19538,TS:26,,
25695,T10 rib head cartilage,anatomical_structure,,36012,19538,,,
25696,T10 rib neck cartilage,anatomical_structure,,36013,19538,,,
25697,T11 rib costal cartilage,anatomical_structure,,35262,19539,TS:26,,
25698,T11 rib head cartilage,anatomical_structure,,36012,19539,,,
25699,T11 rib neck cartilage,anatomical_structure,,36013,19539,,,
25700,T12 rib costal cartilage,anatomical_structure,,35262,19540,TS:26,,
25701,T12 rib head cartilage,anatomical_structure,,36012,19540,,,
25702,T12 rib neck cartilage,anatomical_structure,,36013,19540,,,
25703,T13 rib costal cartilage,anatomical_structure,,35262,19541,TS:26,,
25704,T13 rib head cartilage,anatomical_structure,,36012,19541,,,
25705,T13 rib neck cartilage,anatomical_structure,,36013,19541,,,
25706,T2 rib costal cartilage,anatomical_structure,,35262,19530,TS:25,,
25707,T2 rib head cartilage,anatomical_structure,,36012,19530,,,
25708,T2 rib neck cartilage,anatomical_structure,,36013,19530,,,
25709,T3 rib costal cartilage,anatomical_structure,,35262,19531,TS:25,,
25710,T3 rib head cartilage,anatomical_structure,,36012,19531,,,
25711,T3 rib neck cartilage,anatomical_structure,,36013,19531,,,
25712,T4 rib costal cartilage,anatomical_structure,,35262,19532,TS:25,,
25713,T4 rib head cartilage,anatomical_structure,,36012,19532,,,
25714,T4 rib neck cartilage,anatomical_structure,,36013,19532,,,
25715,T5 rib costal cartilage,anatomical_structure,,35262,19533,TS:25,,
25716,T5 rib head cartilage,anatomical_structure,,36012,19533,,,
25717,T5 rib neck cartilage,anatomical_structure,,36013,19533,,,
25718,T6 rib costal cartilage,anatomical_structure,,35262,19534,TS:25,,
25719,T6 rib head cartilage,anatomical_structure,,36012,19534,,,
25720,T6 rib neck cartilage,anatomical_structure,,36013,19534,,,
25721,T7 rib costal cartilage,anatomical_structure,,35262,19535,TS:25,,
25722,T7 rib head cartilage,anatomical_structure,,36012,19535,,,
25723,T7 rib neck cartilage,anatomical_structure,,36013,19535,,,
25724,T8 rib costal cartilage,anatomical_structure,,35262,19536,TS:26,,
25725,T8 rib head cartilage,anatomical_structure,,36012,19536,,,
25726,T8 rib neck cartilage,anatomical_structure,,36013,19536,,,
25727,T9 rib costal cartilage,anatomical_structure,,35262,19537,TS:26,,
25728,T9 rib head cartilage,anatomical_structure,,36012,19537,,,
25729,T9 rib neck cartilage,anatomical_structure,,36013,19537,,,
25730,C3 vertebra centrum,anatomical_structure,,,19433,TS:26,TS:26,
25731,C3 vertebral canal,anatomical_structure,,,19433,TS:26,TS:26,
25732,C3 vertebra neural arch,anatomical_structure,,36614,19433,TS:26,,
25733,C3 neural arch lamina,anatomical_structure,,,25732,TS:26,TS:26,
25734,C3 neural arch pedicle,anatomical_structure,,,25732,TS:26,TS:26,
25735,cartilage primordium of future C3 spinous process,anatomical_structure,,35976,25732,,,
25736,C3 neural arch transverse process,anatomical_structure,,,25732,TS:26,TS:26,
25737,C4 vertebra centrum,anatomical_structure,,,19434,TS:26,TS:26,
25738,C4 vertebral canal,anatomical_structure,,,19434,TS:26,TS:26,
25739,C4 vertebra neural arch,anatomical_structure,,36614,19434,TS:26,,
25740,C4 neural arch lamina,anatomical_structure,,,25739,TS:26,TS:26,
25741,C4 neural arch pedicle,anatomical_structure,,,25739,TS:26,TS:26,
25742,cartilage primordium of future C4 spinous process,anatomical_structure,,35976,25739,,,
25743,C4 neural arch transverse process,anatomical_structure,,,25739,TS:26,TS:26,
25744,C5 vertebra centrum,anatomical_structure,,,19435,TS:26,TS:26,
25745,C5 vertebral canal,anatomical_structure,,,19435,TS:26,TS:26,
25746,C5 vertebra neural arch,anatomical_structure,,36614,19435,TS:26,,
25747,C5 neural arch lamina,anatomical_structure,,,25746,TS:26,TS:26,
25748,C5 neural arch pedicle,anatomical_structure,,,25746,TS:26,TS:26,
25749,cartilage primordium of future C5 spinous process,anatomical_structure,,35976,25746,,,
25750,C5 neural arch transverse process,anatomical_structure,,,25746,TS:26,TS:26,
25751,C6 vertebra centrum,anatomical_structure,,,19466,TS:26,TS:26,
25752,C6 vertebral canal,anatomical_structure,,,19466,TS:26,TS:26,
25753,C6 vertebra neural arch,anatomical_structure,,36614,19466,TS:26,,
25754,C6 neural arch lamina,anatomical_structure,,,25753,TS:26,TS:26,
25755,C6 neural arch pedicle,anatomical_structure,,,25753,TS:26,TS:26,
25756,cartilage primordium of future C6 spinous process,anatomical_structure,,35976,25753,,,
25757,C6 neural arch transverse process,anatomical_structure,,,25753,TS:26,TS:26,
25758,C7 vertebra centrum,anatomical_structure,,,19467,TS:26,TS:26,
25759,C7 vertebral canal,anatomical_structure,,,19467,TS:26,TS:26,
25760,C7 vertebra neural arch,anatomical_structure,,36614,19467,TS:26,,
25761,C7 neural arch lamina,anatomical_structure,,,25760,TS:26,TS:26,
25762,C7 neural arch pedicle,anatomical_structure,,,25760,TS:26,TS:26,
25763,cartilage primordium of future C7 spinous process,anatomical_structure,,35976,25760,,,
25764,C7 neural arch transverse process,anatomical_structure,,,25760,TS:26,TS:26,
25765,mouse,anatomical_structure,,0,,,,
26011,left atrium lumen,anatomical_structure,,36058,17315,,,
26020,right atrium lumen,anatomical_structure,,36058,17321,,,
26029,interventricular canal,anatomical_structure,,,17331,TS:19,TS:26,
26038,left ventricle lumen,anatomical_structure,,,17337,TS:19,TS:26,
26047,right ventricle lumen,anatomical_structure,,,17340,TS:19,TS:26,
26056,intersegmental vein,anatomical_structure,,35906,,TS:20,TS:26,
26064,median sacral vein,anatomical_structure,,35906,,TS:20,TS:26,
26072,inferior vena cava intrahepatic part,anatomical_structure,,,18416,TS:19,TS:26,
26081,communication ductus venosus to portal vein,anatomical_structure,,,26072,TS:20,TS:26,
26089,physiological umbilical hernia mesenchyme,anatomical_structure,,35967,18404,,TS:24,
26097,physiological umbilical hernia mesothelium,anatomical_structure,,32856,18404,TS:20,TS:24,
26115,umbilical cord,anatomical_structure,,,16042,TS:13,TS:27,
26127,umbilical cord mesenchyme,anatomical_structure,,31863,26115,TS:13,,
26139,vitelline duct,anatomical_structure,,,26115,TS:13,TS:26,
26151,vitelline vein vitelline duct part,anatomical_structure,,,"26139, 36021",TS:15,TS:26,
26164,cavity of physiological umbilical hernia,anatomical_structure,,16060,18404,TS:20,TS:26,
26172,cavity of physiological umbilical hernia mesothelium,anatomical_structure,,32856,26164,TS:20,TS:26,
26220,pancreas mesenchyme,anatomical_structure,,16364,17503,TS:20,,
26430,hindlimb digit 1 interphalangeal joint,anatomical_structure,,36337,17460,,,
26436,hindlimb digit 1 metatarsal-phalangeal joint,anatomical_structure,,36338,17460,,,
26442,hindlimb digit 2 metatarsal-phalangeal joint,anatomical_structure,,36338,17463,,,
26448,hindlimb digit 2 interphalangeal joint,anatomical_structure,,36337,17463,,,
26454,hindlimb digit 3 interphalangeal joint,anatomical_structure,,36337,17466,,,
26460,hindlimb digit 3 metatarsal-phalangeal joint,anatomical_structure,,36338,17466,,,
26466,hindlimb digit 4 interphalangeal joint,anatomical_structure,,36337,17469,,,
26472,hindlimb digit 4 metatarsal-phalangeal joint,anatomical_structure,,36338,17469,,,
26478,hindlimb digit 5 interphalangeal joint,anatomical_structure,,36337,17472,,,
26484,hindlimb digit 5 metatarsal-phalangeal joint,anatomical_structure,,36338,17472,,,
26521,C1 vertebral canal,anatomical_structure,,,19431,TS:26,TS:26,
26523,C1 vertebra neural arch,anatomical_structure,,36614,19431,,,
26525,cartilage primordium of future C1 spinous process,anatomical_structure,,35976,26523,,,
26527,C1 neural arch lamina,anatomical_structure,,,26523,TS:26,TS:26,
26529,C1 neural arch pedicle,anatomical_structure,,,26523,TS:26,TS:26,
26533,C2 vertebra centrum,anatomical_structure,,,19432,TS:26,TS:26,
26535,odontoid process,anatomical_structure,,,19432,TS:26,TS:28,
26537,C2 vertebral canal,anatomical_structure,,,19432,TS:26,TS:26,
26539,C2 vertebra neural arch,anatomical_structure,,36614,19432,TS:26,,
26541,cartilage primordium of future C2 spinous process,anatomical_structure,,35976,26539,,,
26543,C2 neural arch lamina,anatomical_structure,,,26539,TS:26,TS:26,
26545,C2 neural arch pedicle,anatomical_structure,,,26539,TS:26,TS:26,
26549,C3 foramen transversarium,anatomical_structure,,36272,25736,TS:26,,
